2022-03-07T10:04:11+00:00 server_name:alertmanager.xxx.yyy remote_port:60047 remote_addr:192.168.107.113 forwardedfor:- req:GET / HTTP/1.1 http_status:301 size:169 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.000 host:172.16.66.139 upstream_addr:- upstream_response_time:-
2022-03-07T13:50:41+00:00 server_name:dashboard.sgtest.xyz remote_port:33654 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/annotations?from=1646660741345&to=1646661041345&limit=100&matchAny=false&dashboardId=1 HTTP/1.1 http_status:200 size:2 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T13:50:41+00:00 server_name:dashboard.sgtest.xyz remote_port:25738 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:7949 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.038 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.039
2022-03-07T13:50:41+00:00 server_name:dashboard.sgtest.xyz remote_port:33653 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:22876 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.041 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.042
2022-03-07T13:50:41+00:00 server_name:dashboard.sgtest.xyz remote_port:33654 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:4899 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.038 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.038
2022-03-07T13:50:41+00:00 server_name:dashboard.sgtest.xyz remote_port:25738 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:2728 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.036 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.035
2022-03-07T13:50:41+00:00 server_name:dashboard.sgtest.xyz remote_port:33654 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:4806 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.032 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.033
2022-03-07T13:50:41+00:00 server_name:dashboard.sgtest.xyz remote_port:33653 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:674 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.040 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.038
2022-03-07T13:50:50+00:00 server_name:dashboard.sgtest.xyz remote_port:33642 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.035 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.036
2022-03-07T13:50:50+00:00 server_name:dashboard.sgtest.xyz remote_port:25750 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.037 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.037
2022-03-07T13:50:50+00:00 server_name:dashboard.sgtest.xyz remote_port:33641 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.034 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.034
2022-03-07T13:50:50+00:00 server_name:dashboard.sgtest.xyz remote_port:33641 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.033 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.034
2022-03-07T13:50:51+00:00 server_name:dashboard.sgtest.xyz remote_port:33641 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.035 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.036
2022-03-07T13:50:51+00:00 server_name:dashboard.sgtest.xyz remote_port:33641 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/annotations?from=1646660751305&to=1646661051305&limit=100&matchAny=false&dashboardId=1 HTTP/1.1 http_status:200 size:2 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T13:50:51+00:00 server_name:dashboard.sgtest.xyz remote_port:33640 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:50:54+00:00 server_name:dashboard.sgtest.xyz remote_port:33637 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.004
2022-03-07T13:50:57+00:00 server_name:dashboard.sgtest.xyz remote_port:33633 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/build/explore.b86cc30c452b708f8c31.js HTTP/1.1 http_status:200 size:111183 referer:https://dashboard.sgtest.xyz/explore agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.104 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.024
2022-03-07T13:50:57+00:00 server_name:dashboard.sgtest.xyz remote_port:33633 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/datasources/proxy/8/api/v1/rules HTTP/1.1 http_status:200 size:3531 referer:https://dashboard.sgtest.xyz/explore agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.042 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.043
2022-03-07T13:50:57+00:00 server_name:dashboard.sgtest.xyz remote_port:33632 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/query_exemplars HTTP/1.1 http_status:200 size:59 referer:https://dashboard.sgtest.xyz/explore agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.035 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.035
2022-03-07T13:50:57+00:00 server_name:dashboard.sgtest.xyz remote_port:33633 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/app/plugins/datasource/prometheus/img/prometheus_logo.svg HTTP/1.1 http_status:200 size:1075 referer:https://dashboard.sgtest.xyz/explore?orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.005 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.006
2022-03-07T13:50:57+00:00 server_name:dashboard.sgtest.xyz remote_port:33633 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/build/prom-query-field.b86cc30c452b708f8c31.js HTTP/1.1 http_status:200 size:57894 referer:https://dashboard.sgtest.xyz/explore?orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.013 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.014
2022-03-07T13:50:57+00:00 server_name:dashboard.sgtest.xyz remote_port:33632 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/labels HTTP/1.1 http_status:200 size:509 referer:https://dashboard.sgtest.xyz/explore?orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.050 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.049
2022-03-07T13:50:58+00:00 server_name:dashboard.sgtest.xyz remote_port:33633 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/build/react-monaco-editor.b86cc30c452b708f8c31.js HTTP/1.1 http_status:200 size:16857 referer:https://dashboard.sgtest.xyz/explore?orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:50:58+00:00 server_name:dashboard.sgtest.xyz remote_port:33632 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/datasources/proxy/8/api/v1/label/__name__/values?start=1646657459&end=1646661059 HTTP/1.1 http_status:200 size:3614 referer:https://dashboard.sgtest.xyz/explore?orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.034 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.034
2022-03-07T13:50:58+00:00 server_name:dashboard.sgtest.xyz remote_port:33632 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/datasources/proxy/8/api/v1/metadata HTTP/1.1 http_status:200 size:9537 referer:https://dashboard.sgtest.xyz/explore?orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.044 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.044
2022-03-07T13:50:58+00:00 server_name:dashboard.sgtest.xyz remote_port:33633 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/lib/monaco/min/vs/loader.js HTTP/1.1 http_status:200 size:32440 referer:https://dashboard.sgtest.xyz/explore?orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.083 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.083
2022-03-07T13:51:00+00:00 server_name:dashboard.sgtest.xyz remote_port:33632 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/img/icn-datasource.svg HTTP/1.1 http_status:200 size:2516 referer:https://dashboard.sgtest.xyz/explore?orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.012 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.011
2022-03-07T13:51:02+00:00 server_name:dashboard.sgtest.xyz remote_port:33633 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/lib/monaco/min/vs/editor/editor.main.js HTTP/1.1 http_status:200 size:2791661 referer:https://dashboard.sgtest.xyz/explore?orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:4.039 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.043
2022-03-07T13:51:02+00:00 server_name:dashboard.sgtest.xyz remote_port:33633 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/lib/monaco/min/vs/editor/editor.main.css HTTP/1.1 http_status:200 size:76661 referer:https://dashboard.sgtest.xyz/explore?orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.021 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.020
2022-03-07T13:51:02+00:00 server_name:dashboard.sgtest.xyz remote_port:33632 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/lib/monaco/min/vs/editor/editor.main.nls.js HTTP/1.1 http_status:200 size:75457 referer:https://dashboard.sgtest.xyz/explore?orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.068 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.011
2022-03-07T13:51:03+00:00 server_name:dashboard.sgtest.xyz remote_port:25762 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/lib/monaco/min/vs/base/worker/workerMain.js HTTP/1.1 http_status:200 size:234598 referer:https://dashboard.sgtest.xyz/explore?orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.547 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.022
2022-03-07T13:51:04+00:00 server_name:dashboard.sgtest.xyz remote_port:25762 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/dashboards/home HTTP/1.1 http_status:200 size:1347 referer:https://dashboard.sgtest.xyz/ agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.004 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.004
2022-03-07T13:51:04+00:00 server_name:dashboard.sgtest.xyz remote_port:25762 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/search?limit=1 HTTP/1.1 http_status:200 size:275 referer:https://dashboard.sgtest.xyz/?orgId=1 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.004 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:51:04+00:00 server_name:dashboard.sgtest.xyz remote_port:25762 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/plugins?embedded=0&core=0 HTTP/1.1 http_status:200 size:2 referer:https://dashboard.sgtest.xyz/?orgId=1 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T13:51:04+00:00 server_name:dashboard.sgtest.xyz remote_port:25762 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/search?dashboardIds=1&dashboardIds=6&dashboardIds=5&limit=30 HTTP/1.1 http_status:200 size:275 referer:https://dashboard.sgtest.xyz/?orgId=1 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:51:04+00:00 server_name:dashboard.sgtest.xyz remote_port:33625 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/search?limit=30&starred=true HTTP/1.1 http_status:200 size:2 referer:https://dashboard.sgtest.xyz/?orgId=1 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:51:04+00:00 server_name:dashboard.sgtest.xyz remote_port:25762 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/search?dashboardIds=1&dashboardIds=6&dashboardIds=5&limit=30 HTTP/1.1 http_status:200 size:275 referer:https://dashboard.sgtest.xyz/?orgId=1 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:51:04+00:00 server_name:dashboard.sgtest.xyz remote_port:33625 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/search?limit=30&starred=true HTTP/1.1 http_status:200 size:2 referer:https://dashboard.sgtest.xyz/?orgId=1 agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.004
2022-03-07T13:51:04+00:00 server_name:dashboard.sgtest.xyz remote_port:33632 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/build/806.b86cc30c452b708f8c31.js HTTP/1.1 http_status:200 size:495867 referer:https://dashboard.sgtest.xyz/explore?orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:1.555 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.021
2022-03-07T13:51:08+00:00 server_name:dashboard.sgtest.xyz remote_port:33633 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/build/1926.b86cc30c452b708f8c31.js HTTP/1.1 http_status:200 size:2810433 referer:https://dashboard.sgtest.xyz/explore?orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:5.752 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.053
